DateTime,AddedIPs,RemovedIPs
1549164738,392,862
1549168123,297,5
1549172444,208,231
1549176765,207,253
1549180114,176,251
1549183961,208,260
1549188758,213,273
1549191877,209,331
1549196183,213,5
1549200764,314,12
1549204591,294,261
1549211558,394,426
1549225237,410,715
1549228131,332,332
1549231236,350,340
1549235078,246,412
1549238176,197,6
1549241546,197,6
1549254970,311,548
1549259800,205,171
1549263642,223,204
1549266248,228,6
1549270360,184,187
1549277553,234,386
1549295769,449,1155
1549298209,326,491
1549301570,308,4
1549305131,261,10
1549309019,341,7
1549323162,402,1216
1549325078,344,203
1549330107,362,314
1549333961,330,3
1549338756,246,1
1549342360,190,207
1549356496,340,662
1549360340,291,219
1549363718,197,7
1549386019,482,913
1549386990,255,4
1549403561,440,1048
1549405952,380,7
1549410270,315,266
1549452264,739,2666
1549457552,353,16
1549461169,360,8
1549463559,271,4
1549467138,307,10
1549471228,384,10
1549475326,376,710
1549478459,323,12
1549481550,287,8
1549539373,501,479
1549540330,281,1214
1549542736,315,13
1549557412,454,1294
1549559538,350,383
1549566510,411,776
1549574176,444,848
1549580681,415,10
1549585234,350,16
1549588818,332,7
1549610414,521,11
1549611403,322,3
1549617390,285,7
1549622904,252,4
1549639972,464,680
1549641145,224,13
1549646439,295,580
1549651474,221,8
1549693218,679,1905
1549785378,696,4061
1549788029,292,6
1549794508,387,5
1549799323,325,5
1549810094,475,4
1549889316,776,1323
1549893642,398,9
1549901062,462,897
1549905132,407,11
1549908975,394,3
1549914757,440,6
1549917869,444,3
1549920296,363,10
1549923871,411,9
1549973565,730,16
1549977376,355,243
1549981713,316,311
1549985560,293,4
1549990358,328,370
1550058966,815,2778
1550066922,569,729
1550070740,360,343
1550162898,837,3164
1550254334,971,877
1550345540,963,957
1550356099,655,1
1550359956,536,3
1550376733,758,5
1550377709,432,5
1550383969,554,5
1550417287,833,14
1550421133,465,10
1550479580,839,3608
1550488121,529,10
1550489073,437,10
1550507155,609,453
1550512593,543,910
1550515938,489,4
1550519789,484,7
1550569218,816,478
1550574041,361,6
1550574979,302,315
1550575962,285,654
1550577387,275,9
1550577890,20,0
1550578358,323,8
1550579293,342,2
1550580261,343,6
1550581224,260,6
1550585790,282,9
1550587228,293,10
1550590837,312,3
1550592016,160,0
1550593007,19,0
1550594419,19,106
1550595371,13,1
1550597790,46,0
1550601159,55,49
1550609078,119,505
1550610521,22,0
1550613401,39,0
1550616998,56,0
1550618679,22,0
1550623471,113,0
1550626118,78,0
1550627048,41,0
1550631636,101,0
1550632833,310,1450
1550634744,57,0
1550638593,276,5
1550640517,98,1
1550642917,356,5
1550644838,210,7
1550647480,238,7
1550654052,219,5
1550662808,287,904
1550664503,261,242
1550667882,264,1213
1550671459,324,4
1550673158,290,317
1550680382,303,666
1550684423,414,479
1550733608,501,1119
1550739158,390,1416
1550747084,376,282
1550750169,265,2
1550761009,587,1696
1550830098,884,1573
1550857218,827,1560
1550884838,706,13
1550976500,859,2423
1551035331,932,6
1551127217,950,1854
1551219114,957,980
1551222536,531,3
1551249140,929,5
1551263083,656,6
1551354779,898,2995
1551382337,756,4
1551383293,458,3
1551387154,431,6
1551402017,717,9
1551407333,542,11
1551411169,413,8
1551480281,859,2145
1551481218,342,12
1551488186,446,7
1551493238,459,497
1551497566,370,489
1551501166,384,817
1551504988,322,9
1551513621,395,2
1551518096,288,7
1551527785,397,8
1551531388,264,8
1551567371,691,305
1551568367,394,357
1551570731,320,5
1551575089,396,375
1551576502,308,8
1551578932,309,5
1551585387,299,648
1551588249,259,311
1551592336,265,380
1551661942,872,3000
1551730345,931,2466
1551810032,924,951
1551868833,889,959
1551896170,687,7
1551988817,937,2491
1552078954,973,969
1552128493,942,2
1552187533,880,955
1552279474,866,1762
1552284535,468,8
1552318361,839,10
1552344967,700,7
1552425372,860,1916
1552427074,428,7
1552434514,451,861
1552440020,443,11
1552480810,801,11
1552497639,628,11
1552500524,336,11
1552504845,318,8
1552510606,320,6
1552530258,614,1889
1552532920,273,3
1552536734,63,1
1552536989,224,4
1552540354,292,4
1552545634,360,8
1552548510,280,11
1552552106,296,5
1552555473,258,6
1552559795,242,2
1552563163,236,6
1552567231,228,465
1552588570,483,599
1552589553,214,6
1552592437,224,341
1552599159,354,526
1552602250,223,10
1552602651,45,0
1552606363,230,4
1552628169,699,1068
1552638760,433,808
1552641643,284,4
1552645247,306,267
1552648130,250,221
1552651478,223,262
1552655323,313,440
1552659378,247,6
1552663484,257,5
1552666817,257,4
1552684127,486,720
1552690504,316,618
1552696831,318,647
1552700437,260,4
1552711453,360,6
1552733301,555,1261
1552734255,219,4
1552737637,274,248
1552742204,289,605
1552745798,281,281
1552748937,272,8
1552751813,263,268
1552756124,313,482
1552760443,310,7
1552801697,746,1832
1552804356,231,13
1552805069,62,0
1552821370,263,424
1552822090,300,51
1552826428,307,309
1552830996,289,293
1552835310,280,281
1552842513,393,635
1552845388,295,334
1552867232,549,762
1552873228,321,3
1552876831,291,6
1552894579,534,837
1552901562,314,6
1552909692,321,300
1552944496,813,1795
1552978089,789,1258
1552979084,298,7
1552981451,308,348
1552984351,365,7
1552987228,349,6
1552997783,560,1062
1553006897,386,4
1553010269,328,9
1553014110,287,6
1553041697,678,760
1553048909,373,9
1553082252,764,1720
1553083731,276,5
1553089231,353,416
1553094990,310,320
1553103393,387,1020
1553194363,498,1342
1553194574,287,2223
1553200107,480,4
1553213336,577,4
1553217172,357,2
1553220044,344,6
1553222670,298,3
1553225560,314,10
1553236112,446,6
1553239206,259,5
1553247376,585,4
1553257939,407,7
1553261054,251,10
1553264414,262,6
1553271892,292,7
1553275226,301,4
1553288436,432,706
1553310507,608,1015
1553316770,367,429
1553358621,798,2493
1553367368,461,581
1553370272,305,6
1553374594,342,7
1553377210,305,623
1553381078,321,6
1553383959,303,6
1553388986,369,11
1553410834,602,1169
1553413713,283,5
1553415639,268,8
1553418522,273,7
1553421150,250,3
1553424031,270,4
1553425975,244,6
1553427873,222,2
1553429531,222,6
1553431955,190,9
1553437717,354,10
1553440603,223,4
1553445739,257,347
1553449955,236,6
1553458123,300,487
1553462199,229,219
1553464861,213,288
1553507552,758,2280
1553549303,787,3404
1553554835,399,848
1553581711,710,6
1553586040,337,11
1553590844,429,3
1553595162,376,770
1553605729,488,3
1553610526,362,6
1553615317,368,3
1553619401,323,4
1553622999,307,8
1553627534,283,4
1553629962,289,11
1553632361,306,6
1553635237,262,10
1553684913,730,2342
1553692609,442,301
1553698337,356,344
1553705078,397,325
1553707957,287,284
1553711567,344,337
1553715162,314,309
1553719488,307,622
1553721634,233,7
1553723297,285,775
1553726935,272,7
1553727854,223,4
1553731287,298,6
1553813119,742,3262
1553835612,677,1599
1553852892,547,8
1553854572,343,4
1553861319,406,7
1553878347,483,4
1553946987,796,1777
1553951531,373,562
1553956101,358,7
1553958537,312,8
1553961396,320,3
1553964992,368,796
1553968593,332,12
1553986335,524,10
1553988746,262,6
1553991168,263,10
1553994258,257,10
1553996922,290,5
1553999553,264,6
1554002438,261,4
1554004590,235,4
1554007723,248,3
1554014669,266,9
1554017555,248,4
1554025473,272,8
1554032678,259,4
1554036268,222,266
1554039158,222,255
1554042499,249,6
1554045625,259,460
1554048039,267,227
1554052110,229,290
1554058841,251,425
1554062521,209,7
1554064361,197,7
1554068434,219,1
1554072046,197,10
1554078508,259,675
1554082118,235,223
1554085695,255,254
1554089220,255,478
1554092432,266,244
1554095317,224,276
1554098202,224,10
1554101081,218,216
1554103968,232,279
1554107562,256,12
1554110435,227,9
1554113278,209,251
1554115952,221,3
1554118834,211,2
1554121939,231,195
1554125562,259,379
1554128428,226,10
1554145230,410,944
1554163988,515,1096
1554168282,345,244
1554195614,647,2210
1554254900,785,4099
1554259235,354,3
1554263077,367,3
1554270770,387,5
1554281562,568,8
1554295226,469,774
1554300044,326,2
1554301686,302,9
1554305545,322,11
1554318382,311,8
1554387152,824,2551
1554408031,496,1639
1554411387,329,7
1554414748,378,12
1554418619,312,5
1554421227,280,12
1554426533,373,9
1554429635,299,4
1554433721,290,11
1554436848,292,1
1554441379,299,6
1554446676,303,6
1554449570,260,6
1554451480,222,12
1554454118,222,17
1554456276,231,6
1554459885,194,6
1554463229,714,7
1554465387,711,0
1554468029,703,3
1554471397,694,12
1554474281,700,360
1554477881,700,3
1554482194,747,3
1554485553,674,5
1554488436,708,8
1554493934,697,3
1554496818,689,216
1554499959,673,201
1554505024,709,495
1554508881,695,260
1554510756,689,8
1554528023,500,237
1554528742,256,1025
1554529951,484,0
1554530175,268,6
1554532111,500,0
1554532343,249,4
1554536430,749,454
1554540259,731,207
1554542414,736,230
1554545794,759,201
1554624969,818,14724
1554652345,834,2595
1554694109,849,4
1554695055,527,5
1554699400,792,4
1554709963,777,4
1554718595,810,807
1554721244,813,7
1554724121,785,2
1554726518,780,5
1554729382,760,2
1554732758,793,9
1554735872,743,5
1554739712,725,745
1554744030,731,4
1554754826,802,0
1554756992,707,10
1554769240,720,3
1554786524,780,1891
1554791557,701,0
1554795875,699,8
1554798756,752,701
1554801633,779,8
1554803784,749,7
